絪腹,跋琿竚,簿锣縩キよそへ,ㄏノだ跋┪絪﹚
RPTNMLKLPHLFFDJ78CA,拉琿,31.75,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTNMLKLPHLFFDJ78CA,拉琿,3.79,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLKLPHLFFDJ88CA,拉琿,23.34,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLKLPHLFFDJ88CA,拉琿,2.78,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLNKPHLFFCJ88DA,古贾琿,4630.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPTOMLNKPHLFFBJ98DA,タ砍琿,80.04,常カ
RPUNMLMJQHLFFDJ98CA,獵瓾琿,11.23,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLMJQHLFFDJ98CA,獵瓾琿,12.17,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLMJQHLFFDJ98CA,獵瓾琿,83.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLSJQHLFFDJ66CA,拉琿,22.90,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLSJQHLFFDJ66CA,拉琿,2.72,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLSJQHLFFDJ76CA,拉琿,22.90,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLSJQHLFFDJ76CA,拉琿,2.72,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLRLPHLFFDJ07CA,ゅ琿,89.16,常カ
RPVNMLTKPHLFFDJ17CA,穝绍琿,25.58,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLLJQHLFFDJ38CA,琿,96.37,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLLJQHLFFDJ38CA,琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLLJQHLFFDJ38CA,琿,.15,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLLJQHLFFDJ38CA,琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLLJQHLFFDJ68CA,い竡琿,15.76,常カ
RPSNMLLJQHLFFDJ68CA,い竡琿,80.88,常カ
RPUNMLTLPHLFFDJ17CA,い竡琿,1.54,常カ
RPUNMLTLPHLFFDJ17CA,い竡琿,94.04,常カ
RPUNMLTLPHLFFDJ17CA,い竡琿,28.37,常カ
RPVNMLTLPHLFFDJ27CA,い竡琿,1.54,常カ
RPVNMLTLPHLFFDJ27CA,い竡琿,101.62,常カ
RPVNMLTLPHLFFDJ27CA,い竡琿,28.37,常カ
RPWNMLTLPHLFFDJ37CA,い竡琿,1.54,常カ
RPWNMLTLPHLFFDJ37CA,い竡琿,97.88,常カ
RPWNMLTLPHLFFDJ37CA,い竡琿,28.37,常カ
RPRNMLTLPHLFFDJ86CA,じ琿,33.82,常カ
RPPNMLPLPHLFFCJ98EA,穝绍琿,301.14,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLPHLFFCJ98EA,穝绍琿,895.91,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQPMLSKPHLFFDJ76CA,褐锭琿,1.72,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQPMLSKPHLFFDJ76CA,褐锭琿,42.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQPMLSKPHLFFDJ76CA,褐锭琿,.44,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQPMLSKPHLFFDJ76CA,褐锭琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQPMLSKPHLFFDJ76CA,褐锭琿,21.32,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQPMLSKPHLFFDJ76CA,褐锭琿,.52,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRPMLSKPHLFFDJ86CA,褐锭琿,.52,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRPMLSKPHLFFDJ86CA,褐锭琿,42.73,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRPMLSKPHLFFDJ86CA,褐锭琿,.44,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRPMLSKPHLFFDJ86CA,褐锭琿,21.32,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRPMLSKPHLFFDJ86CA,褐锭琿,1.72,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRPMLSKPHLFFDJ86CA,褐锭琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLLLPHLFFDJ88CA,伦琿,20.97,常カ
RPQNMLMLPHLFFDJ68CA,秤琿,73.02,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLPLPHLFFDJ88CA,￤郴琿,5.08,常カ笰
RPOOMLPLPHLFFDJ88CA,￤郴琿,80.30,常カ笰
RPRPMLPLPHLFFDJ66CA,┚獺琿,67.84,常カ
RPRPMLPLPHLFFDJ66CA,┚獺琿,43.70,常カ
RPRPMLPLPHLFFDJ66CA,┚獺琿,28.32,常カ
RPRPMLPLPHLFFDJ66CA,┚獺琿,28.32,常カ
RPRPMLPLPHLFFDJ66CA,┚獺琿,28.32,常カ
RPRPMLPLPHLFFDJ66CA,┚獺琿,28.32,常カ
RPRPMLPLPHLFFDJ66CA,┚獺琿,28.32,常カ
RPTOMLNKPHLFFDJ09CA,厚堕琿,63.12,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLOKPHLFFDJ98CA,打玭琿,987.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLOKPHLFFDJ98CA,打玭琿,1850.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLOKPHLFFDJ09CA,玭打琿,1.00,常カㄤ
RPTNMLOKPHLFFDJ09CA,玭打琿,31.00,常カㄤ
RPTNMLOKPHLFFDJ09CA,玭打琿,61.00,常カㄤ
RPVNMLOKPHLFFDJ66CA,砍琿,330.90,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPSNMLRKPHLFFDJ66CA,褐锭琿,42.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLRKPHLFFDJ66CA,褐锭琿,1.72,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLRKPHLFFDJ66CA,褐锭琿,.52,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLRKPHLFFDJ66CA,褐锭琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLRKPHLFFDJ66CA,褐锭琿,21.32,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLRKPHLFFDJ66CA,褐锭琿,.44,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPROMLOKPHLFFDJ98CA,砍琿获澳琿,10.98,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPROMLOKPHLFFDJ98CA,砍琿获澳琿,14.64,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLOKPHLFFDJ09CA,砍琿获澳琿,14.64,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLOKPHLFFDJ09CA,砍琿获澳琿,10.98,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLPKPHLFFDJ76CA,不琿,85.65,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLPKPHLFFDJ86CA,拉琿,81.05,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLKKQHLFFCJ09CA,в厩琿,25.39,常カㄤ
RPXNMLKKQHLFFCJ09CA,в厩琿,.20,常カㄤ
RPXNMLKKQHLFFCJ09CA,в厩琿,.01,常カㄤ
RPRNMLPLPHLFFCJ98CA,狥圭琿,71.00,常カ
RPRNMLPLPHLFFCJ98CA,狥圭琿,4.67,常カ
RPWNMLSKPHLFFCJ07CA,地琿,16.82,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLSKPHLFFCJ07CA,地琿,74.87,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTPMLMJQHLFFCJ98CA,戈方琿,9.32,常カ
RPTPMLMJQHLFFCJ98CA,戈方琿,31.26,常カ
RPROMLNKPHLFFCJ78CA,く稲琿,16.75,常カ
RPROMLNKPHLFFCJ78CA,く稲琿,18.00,常カ
RPUNMLNKPHLFFCJ98CA,琿,12.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPUNMLNKPHLFFCJ98CA,琿,1537.72,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPVNMLNKPHLFFCJ09CA,砍琿,105.81,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLPKPHLFFCJ78CA,猳狶琿,101.00,常カ
RPUNMLPKPHLFFCJ56CA,￤琿,1472.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPUNMLPKPHLFFCJ56CA,碔狶琿,2.13,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPKPHLFFCJ56CA,碔狶琿,29.02,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPKPHLFFCJ56CA,碔狶琿,126.45,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPKPHLFFCJ56CA,碔狶琿,6.16,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPROMLPKPHLFFCJ98CA,地琿,25.72,獶常カ℡玂▅跋 ; 獶常カ絪﹚瓣玂ノ
RPUOMLPKPHLFFCJ66CA,ホ祑琿ホ祑琿,1830.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPPMLQLPHLFFBJ98CA,厩琿,21.43,常カ坝
RPWNMLPLPHLFFBJ76CA,眏琿,57.14,常カ
RPVNMLTKPHLFFBJ96CA,ッ砍琿,25.84,常カ坝
RPWNMLTKPHLFFBJ07CA,ッ砍琿,40.95,常カ坝
RPXNMLTKPHLFFBJ17CA,ッ砍琿,38.51,常カ坝
RPOOMLTKPHLFFBJ98CA,ッ砍琿,44.36,常カ坝
RPPOMLTKPHLFFBJ09CA,ッ砍琿,41.44,常カ坝
RPROMLTKPHLFFBJ66CA,ッ砍琿,39.00,常カ坝
RPTOMLTKPHLFFBJ86CA,ッ砍琿,46.31,常カ坝
RPUOMLTKPHLFFBJ96CA,ッ砍琿,45.82,常カ坝
RPPOMLOKPHLFFBJ58CA,ě瓾琿,28.07,常カ
RPVOMLPKPHLFFBJ66CA,眏琿,26.84,常カ坝
RPRNMLOKPHLFFBJ68CA,琿,21.29,常カ坝
RPXNMLNKPHLFFBJ56CA,眏琿,30.83,常カ
RPWNMLPKPHLFFBJ66CA,缠穛琿,21.46,常カ坝
RPXNMLOKPHLFFBJ66CA,郡褐琿,4.62,常カ
RPOOMLOKPHLFFBJ48CA,郡地琿,17.29,常カ
RPOOMLOKPHLFFBJ48CA,郡地琿,84.01,常カ
RPTNMLTKPHLFFBJ76CA,筰砍琿,8.18,常カ
RPTNMLKLPHLFFBJ58CA,ě瓾琿,36.23,常カ
RPXOMLTKPHLFFBJ27CA,竡チ琿,1614.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPPMLKLPHLFFBJ38CA,ッ砍琿,6.46,常カ坝
RPRPMLKLPHLFFBJ58CA,筰砍琿,10.05,常カ
RPWPMLKLPHLFFBJ09CA,そ堕琿,52.10,常カ
RPUOMLSKPHLFFBJ86CA,琿,246.35,常カ笰
RPVOMLSKPHLFFBJ96CA,郡地琿,5.15,常カ坝
RPWOMLSKPHLFFBJ07CA,そ堕琿,29.05,常カ坝
RPPNMLLLPHLFFBJ28CA,琿,14.67,常カ
RPPOMLKLPHLFFBJ28CA,そ堕琿,25.25,常カ坝
RPQPMLQLPHLFFBJ09CA,琿,22.81,常カ
RPRPMLQLPHLFFBJ56CA,琿,39.64,常カ
RPWOMLTLPHLFFBJ27CA,㎝琿,177.98,常カ
RPUNMLLMPHLFFBJ88CA,ゅて琿,5.73,常カ坝
RPUNMLLMPHLFFBJ88CA,ゅて琿,5.73,常カ坝
RPWNMLSJQHLFFBJ96CA,狥地琿,991.74,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLSJQHLFFBJ96CA,狥地琿,325.65,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLTJQHLFFBJ98CA,竡チ琿,69.80,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQNMLSKPHLFFCJ09CA,紈琿,94.55,常カ
RPRNMLSKPHLFFCJ56CA,堕琿,24315.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPSNMLSKPHLFFCJ66CA,狥圭琿,18.31,常カㄤ
RPSNMLSKPHLFFCJ66CA,狥圭琿,34.37,常カ
RPSNMLSKPHLFFCJ66CA,狥圭琿,94.00,常カ
RPSNMLSKPHLFFCJ66CA,狥圭琿,1.24,常カ
RPSNMLSKPHLFFCJ66CA,狥圭琿,.01,常カ
RPSNMLSKPHLFFCJ66CA,狥圭琿,1.43,常カㄤ
RPSNMLSKPHLFFCJ66CA,狥圭琿,.60,常カ
RPSNMLSKPHLFFCJ66CA,狥圭琿,1.01,常カ
RPTNMLSKPHLFFCJ76CA,ホ祑琿糳琿,1119.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPTNMLSKPHLFFCJ76CA,ホ祑琿糳琿,398.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPTOMLLLPHLFFCJ88CA,狶琿,27.64,常カ
RPTOMLLLPHLFFCJ88CA,狶琿,77.79,常カ
RPPNMLPKPHLFFCJ68CA,费方琿,36960.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPXNMLOKPHLFFCJ76CA,í琠￤琿í琠琿,6062.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPTNMLPLPHLFFCJ56CA,狥圭琿,72.00,常カ
RPTNMLPLPHLFFCJ56CA,狥圭琿,4.67,常カ
RPUNMLPLPHLFFCJ66CA,狥圭琿,101.00,常カ
RPUNMLPLPHLFFCJ66CA,狥圭琿,17.62,常カ
RPUNMLPLPHLFFCJ66CA,狥圭琿,3.57,常カ
RPOOMLPLPHLFFCJ78CA,λ狥琿λ狥琿,83.75,常カㄤ
RPOOMLPLPHLFFCJ78CA,λ狥琿λ狥琿,63.75,常カㄤ
RPOOMLPLPHLFFCJ78CA,λ狥琿λ狥琿,46.75,常カㄤ
RPOOMLMLPHLFFCJ48CA,滁琿,242.87,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUOMLMLPHLFFCJ09CA,いタ琿,45.00,常カ
RPRNMLTJQHLFFCJ66CA,砍琿,16.36,常カ
RPSPMLMJQHLFFCJ88CA,忱糳琿,1416.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLRKPHLFFDJ98CA,褐锭琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLRKPHLFFDJ98CA,褐锭琿,58.99,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLRKPHLFFDJ98CA,褐锭琿,1.72,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLRKPHLFFDJ09CA,褐锭琿,59.11,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLRKPHLFFDJ09CA,褐锭琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLRKPHLFFDJ09CA,褐锭琿,1.72,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLPKPHLFFDJ66CA,獵瓾琿,1511.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLRKPHLFFDJ76CA,褐锭琿,59.11,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLRKPHLFFDJ76CA,褐锭琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLRKPHLFFDJ76CA,褐锭琿,1.72,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLSKPHLFFDJ76CA,琿,51.40,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLSKPHLFFDJ76CA,琿,27.10,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLSKPHLFFDJ86CA,琿,73.78,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLSKPHLFFDJ86CA,琿,5.81,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLSKPHLFFDJ96CA,紈砍琿,133.93,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLSKPHLFFDJ96CA,紈砍琿,27.47,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWNMLSKPHLFFDJ17CA,い砍琿確砍琿,19.78,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPQOMLOKPHLFFDJ88CA,褐砍琿琿,1488.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLMLPHLFFDJ56CA,砍琿获澳琿,165.00,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPPPMLSKPHLFFDJ66CA,褐锭琿,.52,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPPMLSKPHLFFDJ66CA,褐锭琿,42.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPPMLSKPHLFFDJ66CA,褐锭琿,.44,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPPMLSKPHLFFDJ66CA,褐锭琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPPMLSKPHLFFDJ66CA,褐锭琿,21.32,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPPMLSKPHLFFDJ66CA,褐锭琿,1.72,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLTKPHLFFDJ96CA,㎝砍琿,193.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLMJQHLFFBJ68DA,琿,231.54,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPXNMLSKPHLFFDJ37DA,獺墩琿,66.65,常カㄤ
RPXNMLPLPHLFFDJ07CA,ッ琿,15.95,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLPLPHLFFDJ07CA,ッ琿,103.32,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLJQHLFFDJ48CA,琿,85.71,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLJQHLFFDJ48CA,琿,16.70,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLJQHLFFDJ48CA,琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLJQHLFFDJ48CA,琿,.15,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLJQHLFFDJ48CA,琿,.05,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLMJQHLFFDJ88CA,砍琿获澳琿,55.00,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLMJQHLFFDJ88CA,砍琿获澳琿,27.00,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLSJQHLFFDJ56CA,い砍琿い砍琿,24.79,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLMLQHLFFDJ78CA,￤郴琿,1.19,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLMLQHLFFDJ78CA,￤郴琿,70.81,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLMLQHLFFDJ78CA,￤郴琿,15.63,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLMLQHLFFDJ78CA,￤郴琿,14.50,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLTKPHLFFBJ66DA,竡チ琿,62.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLMJQHLFFDJ88CA,琿,16.79,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLMJQHLFFDJ88CA,琿,75.73,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPWOMLSKPHLFFDJ37DA,い竡琿,150.32,常カ
RPWOMLLLPHLFFCJ76EA,い琿,205.00,常カㄤ
RPUNMLTKPHLFFDJ07CA,㎝砍琿,186.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLTKPHLFFDJ56CA,风砍琿,1180.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLTKPHLFFDJ66CA,风砍琿,1100.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPXOMLSKPHLFFDJ37CA,砍琿获澳琿,18.16,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLMLPHLFFDJ58CA,砍琿,130.06,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLMLPHLFFDJ58CA,砍琿,1.27,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLSKPHLFFDJ09CA,い砍琿い砍琿,18.33,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLMJQHLFFCJ48CA,宾琿,2645.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPVNMLKKQHLFFCJ88CA,缠琿,6.59,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLKKQHLFFCJ88CA,缠琿,27.65,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLKKQHLFFCJ88CA,缠琿,65.51,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLKKQHLFFCJ88CA,缠琿,.94,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLKKQHLFFCJ88CA,缠琿,3.96,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLKKQHLFFCJ88CA,缠琿,3.23,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLKKQHLFFCJ88CA,缠琿,2.70,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPROMLKKQHLFFCJ58CA,猳狶琿,24.24,常カ
RPROMLKKQHLFFCJ58CA,猳狶琿,66.00,常カ
RPROMLKKQHLFFCJ58CA,猳狶琿,.21,常カ
RPSOMLKKQHLFFCJ68CA,厚粪琿,1.29,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLKKQHLFFCJ68CA,厚粪琿,84.67,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLKKQHLFFCJ68CA,厚粪琿,20.10,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLOKQHLFFCJ68CA,い琿,16.12,常カ
RPXOMLMLPHLFFCJ76CA,琿,21.58,常カ
RPTNMLPKPHLFFCJ09CA,λ狥琿λ狥琿,43.00,常カ
RPXNMLMLPHLFFCJ66CA,琿,18.45,常カ
RPUNMLTKPHLFFCJ96CA,糳琿糳琿,1178.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPXNMLTKPHLFFCJ27CA,в厩琿,22.37,常カㄤ
RPXNMLTKPHLFFCJ27CA,в厩琿,.17,常カㄤ
RPXNMLTKPHLFFCJ27CA,в厩琿,.01,常カㄤ
RPPOMLTKPHLFFCJ56CA,в厩琿,24.51,常カㄤ
RPPOMLTKPHLFFCJ56CA,в厩琿,.19,常カㄤ
RPPOMLTKPHLFFCJ56CA,в厩琿,.01,常カㄤ
RPROMLTKPHLFFCJ76CA,粪琿,2228.96,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLKLPHLFFCJ38CA,￤琿,1375.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPUOMLPJQHLFFBJ56CA,穝瓣琿,22.12,常カ
RPVOMLPJQHLFFBJ66CA,穝瓣琿,22.12,常カ
RPPNMLRJQHLFFBJ78CA,琿,24.65,常カ
RPUOMLPLPHLFFBJ66CA,琿,13.34,常カ
RPQPMLPLPHLFFBJ98CA,そ堕琿,46.78,常カ
RPUPMLPLPHLFFBJ76CA,缠穛琿,22.81,常カ坝
RPQNMLTKPHLFFBJ09CA,瞤繷琿,20.67,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLTKPHLFFBJ56CA,騗琿,23.44,常カ
RPWNMLSKPHLFFBJ96CA,眏琿,41.88,常カ坝
RPXNMLSKPHLFFBJ07CA,眏琿,48.92,常カ坝
RPUNMLKLPHLFFBJ68CA,筰砍琿,41.71,常カ
